num_date_time,answer
31 2020-08-30 03,9407.1083984375
31 2020-08-30 04,9407.1083984375
31 2020-08-30 05,9407.1083984375
31 2020-08-30 06,9407.1083984375
31 2020-08-30 07,9407.1083984375
31 2020-08-30 08,9407.1083984375
31 2020-08-30 09,9407.1083984375
31 2020-08-30 10,9407.1083984375
31 2020-08-30 11,9407.1083984375
31 2020-08-30 12,9407.1083984375
31 2020-08-30 13,9407.1083984375
31 2020-08-30 14,9407.1083984375
31 2020-08-30 15,9407.1083984375
31 2020-08-30 16,9407.1083984375
31 2020-08-30 17,9407.1083984375
31 2020-08-30 18,9407.1083984375
31 2020-08-30 19,9407.1083984375
31 2020-08-30 20,9407.1083984375
31 2020-08-30 21,9407.1083984375
31 2020-08-30 22,9407.1083984375
31 2020-08-30 23,9407.1083984375
31 2020-08-31 00,9407.1083984375
31 2020-08-31 01,9407.1083984375
31 2020-08-31 02,9407.1083984375
31 2020-08-31 03,9407.1083984375
31 2020-08-31 04,9407.1083984375
31 2020-08-31 05,9407.1083984375
31 2020-08-31 06,9407.1083984375
31 2020-08-31 07,9407.1083984375
31 2020-08-31 08,9407.1083984375
31 2020-08-31 09,9407.1083984375
31 2020-08-31 10,9407.1083984375
31 2020-08-31 11,9407.1083984375
31 2020-08-31 12,9407.1083984375
31 2020-08-31 13,9407.1083984375
31 2020-08-31 14,9407.1083984375
31 2020-08-31 15,9407.1083984375
31 2020-08-31 16,9407.1083984375
31 2020-08-31 17,9407.1083984375
31 2020-08-31 18,9407.1083984375
31 2020-08-31 19,9407.1083984375
31 2020-08-31 20,9407.1083984375
31 2020-08-31 21,9407.1083984375
31 2020-08-31 22,9407.1083984375
31 2020-08-31 23,9407.1083984375
32 2020-08-25 00,1917.1507568359375
32 2020-08-25 01,8517.7099609375
32 2020-08-25 02,8502.8916015625
32 2020-08-25 03,9390.2685546875
32 2020-08-25 04,9178.6904296875
32 2020-08-25 05,9175.8525390625
32 2020-08-25 06,9175.5341796875
32 2020-08-25 07,9175.3642578125
32 2020-08-25 08,9402.7158203125
32 2020-08-25 09,9407.1083984375
32 2020-08-25 10,9407.1083984375
32 2020-08-25 11,9407.1083984375
32 2020-08-25 12,9407.1083984375
32 2020-08-25 13,9407.1083984375
32 2020-08-25 14,9407.1083984375
32 2020-08-25 15,9407.1083984375
32 2020-08-25 16,9407.1083984375
32 2020-08-25 17,9407.1083984375
32 2020-08-25 18,9407.1083984375
32 2020-08-25 19,9407.1083984375
32 2020-08-25 20,9407.1083984375
32 2020-08-25 21,9407.1083984375
32 2020-08-25 22,9407.1083984375
32 2020-08-25 23,9407.1083984375
32 2020-08-26 00,9407.1083984375
32 2020-08-26 01,9407.1083984375
32 2020-08-26 02,9407.1083984375
32 2020-08-26 03,9407.1083984375
32 2020-08-26 04,9407.1083984375
32 2020-08-26 05,9407.1083984375
32 2020-08-26 06,9407.1083984375
32 2020-08-26 07,9407.1083984375
32 2020-08-26 08,9407.1083984375
32 2020-08-26 09,9407.1083984375
32 2020-08-26 10,9407.1083984375
32 2020-08-26 11,9407.1083984375
32 2020-08-26 12,9407.1083984375
32 2020-08-26 13,9407.1083984375
32 2020-08-26 14,9407.1083984375
32 2020-08-26 15,9407.1083984375
32 2020-08-26 16,9407.1083984375
32 2020-08-26 17,9407.1083984375
32 2020-08-26 18,9407.1083984375
32 2020-08-26 19,9407.1083984375
32 2020-08-26 20,9407.1083984375
32 2020-08-26 21,9407.1083984375
32 2020-08-26 22,9407.1083984375
32 2020-08-26 23,9407.1083984375
32 2020-08-27 00,9407.1083984375
32 2020-08-27 01,9407.1083984375
32 2020-08-27 02,9407.1083984375
32 2020-08-27 03,9407.1083984375
32 2020-08-27 04,9407.1083984375
32 2020-08-27 05,9407.1083984375
32 2020-08-27 06,9407.1083984375
32 2020-08-27 07,9407.1083984375
32 2020-08-27 08,9407.1083984375
32 2020-08-27 09,9407.1083984375
32 2020-08-27 10,9407.1083984375
32 2020-08-27 11,9407.1083984375
32 2020-08-27 12,9407.1083984375
32 2020-08-27 13,9407.1083984375
32 2020-08-27 14,9407.1083984375
32 2020-08-27 15,9407.1083984375
32 2020-08-27 16,9407.1083984375
32 2020-08-27 17,9407.1083984375
32 2020-08-27 18,9407.1083984375
32 2020-08-27 19,9407.1083984375
32 2020-08-27 20,9407.1083984375
32 2020-08-27 21,9407.1083984375
32 2020-08-27 22,9407.1083984375
32 2020-08-27 23,9407.1083984375
32 2020-08-28 00,9407.1083984375
32 2020-08-28 01,9407.1083984375
32 2020-08-28 02,9407.1083984375
32 2020-08-28 03,9407.1083984375
32 2020-08-28 04,9407.1083984375
32 2020-08-28 05,9407.1083984375
32 2020-08-28 06,9407.1083984375
32 2020-08-28 07,9407.1083984375
32 2020-08-28 08,9407.1083984375
32 2020-08-28 09,9407.1083984375
32 2020-08-28 10,9407.1083984375
32 2020-08-28 11,9407.1083984375
32 2020-08-28 12,9407.1083984375
32 2020-08-28 13,9407.1083984375
32 2020-08-28 14,9407.1083984375
32 2020-08-28 15,9407.1083984375
32 2020-08-28 16,9407.1083984375
32 2020-08-28 17,9407.1083984375
32 2020-08-28 18,9407.1083984375
32 2020-08-28 19,9407.1083984375
32 2020-08-28 20,9407.1083984375
32 2020-08-28 21,9407.1083984375
32 2020-08-28 22,9407.1083984375
32 2020-08-28 23,9407.1083984375
32 2020-08-29 00,9407.1083984375
32 2020-08-29 01,9407.1083984375
32 2020-08-29 02,9407.1083984375
32 2020-08-29 03,9407.1083984375
32 2020-08-29 04,9407.1083984375
32 2020-08-29 05,9407.1083984375
32 2020-08-29 06,9407.1083984375
32 2020-08-29 07,9407.1083984375
32 2020-08-29 08,9407.1083984375
32 2020-08-29 09,9407.1083984375
32 2020-08-29 10,9407.1083984375
32 2020-08-29 11,9407.1083984375
32 2020-08-29 12,9407.1083984375
32 2020-08-29 13,9407.1083984375
32 2020-08-29 14,9407.1083984375
32 2020-08-29 15,9407.1083984375
32 2020-08-29 16,9407.1083984375
32 2020-08-29 17,9407.1083984375
32 2020-08-29 18,9407.1083984375
32 2020-08-29 19,9407.1083984375
32 2020-08-29 20,9407.1083984375
32 2020-08-29 21,9407.1083984375
32 2020-08-29 22,9407.1083984375
32 2020-08-29 23,9407.1083984375
32 2020-08-30 00,9407.1083984375
32 2020-08-30 01,9407.1083984375
32 2020-08-30 02,9407.1083984375
32 2020-08-30 03,9407.1083984375
32 2020-08-30 04,9407.1083984375
32 2020-08-30 05,9407.1083984375
32 2020-08-30 06,9407.1083984375
32 2020-08-30 07,9407.1083984375
32 2020-08-30 08,9407.1083984375
32 2020-08-30 09,9407.1083984375
32 2020-08-30 10,9407.1083984375
32 2020-08-30 11,9407.1083984375
32 2020-08-30 12,9407.1083984375
32 2020-08-30 13,9407.1083984375
32 2020-08-30 14,9407.1083984375
32 2020-08-30 15,9407.1083984375
32 2020-08-30 16,9407.1083984375
32 2020-08-30 17,9407.1083984375
32 2020-08-30 18,9407.1083984375
32 2020-08-30 19,9407.1083984375
32 2020-08-30 20,9407.1083984375
32 2020-08-30 21,9407.1083984375
32 2020-08-30 22,9407.1083984375
32 2020-08-30 23,9407.1083984375
32 2020-08-31 00,9407.1083984375
32 2020-08-31 01,9407.1083984375
32 2020-08-31 02,9407.1083984375
32 2020-08-31 03,9407.1083984375
32 2020-08-31 04,9407.1083984375
32 2020-08-31 05,9407.1083984375
32 2020-08-31 06,9407.1083984375
32 2020-08-31 07,9407.1083984375
32 2020-08-31 08,9407.1083984375
32 2020-08-31 09,9407.1083984375
32 2020-08-31 10,9407.1083984375
32 2020-08-31 11,9407.1083984375
32 2020-08-31 12,9407.1083984375
32 2020-08-31 13,9407.1083984375
32 2020-08-31 14,9407.1083984375
32 2020-08-31 15,9407.1083984375
32 2020-08-31 16,9407.1083984375
32 2020-08-31 17,9407.1083984375
32 2020-08-31 18,9407.1083984375
32 2020-08-31 19,9407.1083984375
32 2020-08-31 20,9407.1083984375
32 2020-08-31 21,9407.1083984375
32 2020-08-31 22,9407.1083984375
32 2020-08-31 23,9407.1083984375
33 2020-08-25 00,1728.6639404296875
33 2020-08-25 01,9041.2587890625
33 2020-08-25 02,9504.3662109375
33 2020-08-25 03,9504.2666015625
33 2020-08-25 04,9506.4951171875
33 2020-08-25 05,9372.0615234375
33 2020-08-25 06,9231.9912109375
33 2020-08-25 07,9230.1162109375
33 2020-08-25 08,9457.7392578125
33 2020-08-25 09,9407.1083984375
33 2020-08-25 10,9407.1083984375
33 2020-08-25 11,9407.1083984375
33 2020-08-25 12,9407.1083984375
33 2020-08-25 13,9407.1083984375
33 2020-08-25 14,9407.1083984375
33 2020-08-25 15,9407.1083984375
33 2020-08-25 16,9407.1083984375
33 2020-08-25 17,9407.1083984375
33 2020-08-25 18,9407.1083984375
33 2020-08-25 19,9407.1083984375
33 2020-08-25 20,9407.1083984375
33 2020-08-25 21,9407.1083984375
33 2020-08-25 22,9407.1083984375
33 2020-08-25 23,9407.1083984375
33 2020-08-26 00,9407.1083984375
33 2020-08-26 01,9407.1083984375
33 2020-08-26 02,9407.1083984375
33 2020-08-26 03,9407.1083984375
33 2020-08-26 04,9407.1083984375
33 2020-08-26 05,9407.1083984375
33 2020-08-26 06,9407.1083984375
33 2020-08-26 07,9407.1083984375
33 2020-08-26 08,9407.1083984375
33 2020-08-26 09,9407.1083984375
33 2020-08-26 10,9407.1083984375
33 2020-08-26 11,9407.1083984375
33 2020-08-26 12,9407.1083984375
33 2020-08-26 13,9407.1083984375
33 2020-08-26 14,9407.1083984375
33 2020-08-26 15,9407.1083984375
33 2020-08-26 16,9407.1083984375
33 2020-08-26 17,9407.1083984375
33 2020-08-26 18,9407.1083984375
33 2020-08-26 19,9407.1083984375
33 2020-08-26 20,9407.1083984375
33 2020-08-26 21,9407.1083984375
33 2020-08-26 22,9407.1083984375
33 2020-08-26 23,9407.1083984375
33 2020-08-27 00,9407.1083984375
33 2020-08-27 01,9407.1083984375
33 2020-08-27 02,9407.1083984375
33 2020-08-27 03,9407.1083984375
33 2020-08-27 04,9407.1083984375
33 2020-08-27 05,9407.1083984375
33 2020-08-27 06,9407.1083984375
33 2020-08-27 07,9407.1083984375
33 2020-08-27 08,9407.1083984375
33 2020-08-27 09,9407.1083984375
33 2020-08-27 10,9407.1083984375
33 2020-08-27 11,9407.1083984375
33 2020-08-27 12,9407.1083984375
33 2020-08-27 13,9407.1083984375
33 2020-08-27 14,9407.1083984375
33 2020-08-27 15,9407.1083984375
33 2020-08-27 16,9407.1083984375
33 2020-08-27 17,9407.1083984375
33 2020-08-27 18,9407.1083984375
33 2020-08-27 19,9407.1083984375
33 2020-08-27 20,9407.1083984375
33 2020-08-27 21,9407.1083984375
33 2020-08-27 22,9407.1083984375
33 2020-08-27 23,9407.1083984375
33 2020-08-28 00,9407.1083984375
33 2020-08-28 01,9407.1083984375
33 2020-08-28 02,9407.1083984375
33 2020-08-28 03,9407.1083984375
33 2020-08-28 04,9407.1083984375
33 2020-08-28 05,9407.1083984375
33 2020-08-28 06,9407.1083984375
33 2020-08-28 07,9407.1083984375
33 2020-08-28 08,9407.1083984375
33 2020-08-28 09,9407.1083984375
33 2020-08-28 10,9407.1083984375
33 2020-08-28 11,9407.1083984375
33 2020-08-28 12,9407.1083984375
33 2020-08-28 13,9407.1083984375
33 2020-08-28 14,9407.1083984375
33 2020-08-28 15,9407.1083984375
33 2020-08-28 16,9407.1083984375
33 2020-08-28 17,9407.1083984375
33 2020-08-28 18,9407.1083984375
33 2020-08-28 19,9407.1083984375
33 2020-08-28 20,9407.1083984375
33 2020-08-28 21,9407.1083984375
33 2020-08-28 22,9407.1083984375
33 2020-08-28 23,9407.1083984375
33 2020-08-29 00,9407.1083984375
33 2020-08-29 01,9407.1083984375
33 2020-08-29 02,9407.1083984375
33 2020-08-29 03,9407.1083984375
33 2020-08-29 04,9407.1083984375
33 2020-08-29 05,9407.1083984375
33 2020-08-29 06,9407.1083984375
33 2020-08-29 07,9407.1083984375
33 2020-08-29 08,9407.1083984375
33 2020-08-29 09,9407.1083984375
33 2020-08-29 10,9407.1083984375
33 2020-08-29 11,9407.1083984375
33 2020-08-29 12,9407.1083984375
33 2020-08-29 13,9407.1083984375
33 2020-08-29 14,9407.1083984375
33 2020-08-29 15,9407.1083984375
33 2020-08-29 16,9407.1083984375
33 2020-08-29 17,9407.1083984375
33 2020-08-29 18,9407.1083984375
33 2020-08-29 19,9407.1083984375
33 2020-08-29 20,9407.1083984375
33 2020-08-29 21,9407.1083984375
33 2020-08-29 22,9407.1083984375
33 2020-08-29 23,9407.1083984375
33 2020-08-30 00,9407.1083984375
33 2020-08-30 01,9407.1083984375
33 2020-08-30 02,9407.1083984375
33 2020-08-30 03,9407.1083984375
33 2020-08-30 04,9407.1083984375
33 2020-08-30 05,9407.1083984375
33 2020-08-30 06,9407.1083984375
33 2020-08-30 07,9407.1083984375
33 2020-08-30 08,9407.1083984375
33 2020-08-30 09,9407.1083984375
33 2020-08-30 10,9407.1083984375
33 2020-08-30 11,9407.1083984375
33 2020-08-30 12,9407.1083984375
33 2020-08-30 13,9407.1083984375
33 2020-08-30 14,9407.1083984375
33 2020-08-30 15,9407.1083984375
33 2020-08-30 16,9407.1083984375
33 2020-08-30 17,9407.1083984375
33 2020-08-30 18,9407.1083984375
33 2020-08-30 19,9407.1083984375
33 2020-08-30 20,9407.1083984375
33 2020-08-30 21,9407.1083984375
33 2020-08-30 22,9407.1083984375
33 2020-08-30 23,9407.1083984375
33 2020-08-31 00,9407.1083984375
33 2020-08-31 01,9407.1083984375
33 2020-08-31 02,9407.1083984375
33 2020-08-31 03,9407.1083984375
33 2020-08-31 04,9407.1083984375
33 2020-08-31 05,9407.1083984375
33 2020-08-31 06,9407.1083984375
33 2020-08-31 07,9407.1083984375
33 2020-08-31 08,9407.1083984375
33 2020-08-31 09,9407.1083984375
33 2020-08-31 10,9407.1083984375
33 2020-08-31 11,9407.1083984375
33 2020-08-31 12,9407.1083984375
33 2020-08-31 13,9407.1083984375
33 2020-08-31 14,9407.1083984375
33 2020-08-31 15,9407.1083984375
33 2020-08-31 16,9407.1083984375
33 2020-08-31 17,9407.1083984375
33 2020-08-31 18,9407.1083984375
33 2020-08-31 19,9407.1083984375
33 2020-08-31 20,9407.1083984375
33 2020-08-31 21,9407.1083984375
33 2020-08-31 22,9407.1083984375
33 2020-08-31 23,9407.1083984375
34 2020-08-25 00,1327.6085205078125
34 2020-08-25 01,7926.859375
34 2020-08-25 02,9297.2900390625
34 2020-08-25 03,9082.6103515625
34 2020-08-25 04,9197.3994140625
34 2020-08-25 05,9445.0185546875
34 2020-08-25 06,9264.3994140625
34 2020-08-25 07,9292.5166015625
34 2020-08-25 08,9378.2275390625
34 2020-08-25 09,9407.1103515625
34 2020-08-25 10,9407.1083984375
34 2020-08-25 11,9407.1083984375
34 2020-08-25 12,9407.1083984375
34 2020-08-25 13,9407.1083984375
34 2020-08-25 14,9407.1083984375
34 2020-08-25 15,9407.1083984375
34 2020-08-25 16,9407.1083984375
34 2020-08-25 17,9407.1083984375
34 2020-08-25 18,9407.1083984375
34 2020-08-25 19,9407.1083984375
34 2020-08-25 20,9407.1083984375
34 2020-08-25 21,9407.1083984375
34 2020-08-25 22,9407.1083984375
34 2020-08-25 23,9407.1083984375
34 2020-08-26 00,9407.1083984375
34 2020-08-26 01,9407.1083984375
34 2020-08-26 02,9407.1083984375
34 2020-08-26 03,9407.1083984375
34 2020-08-26 04,9407.1083984375
34 2020-08-26 05,9407.1083984375
34 2020-08-26 06,9407.1083984375
34 2020-08-26 07,9407.1083984375
34 2020-08-26 08,9407.1083984375
34 2020-08-26 09,9407.1083984375
34 2020-08-26 10,9407.1083984375
34 2020-08-26 11,9407.1083984375
34 2020-08-26 12,9407.1083984375
34 2020-08-26 13,9407.1083984375
34 2020-08-26 14,9407.1083984375
34 2020-08-26 15,9407.1083984375
34 2020-08-26 16,9407.1083984375
34 2020-08-26 17,9407.1083984375
34 2020-08-26 18,9407.1083984375
34 2020-08-26 19,9407.1083984375
34 2020-08-26 20,9407.1083984375
34 2020-08-26 21,9407.1083984375
34 2020-08-26 22,9407.1083984375
34 2020-08-26 23,9407.1083984375
34 2020-08-27 00,9407.1083984375
34 2020-08-27 01,9407.1083984375
34 2020-08-27 02,9407.1083984375
34 2020-08-27 03,9407.1083984375
34 2020-08-27 04,9407.1083984375
34 2020-08-27 05,9407.1083984375
34 2020-08-27 06,9407.1083984375
34 2020-08-27 07,9407.1083984375
34 2020-08-27 08,9407.1083984375
34 2020-08-27 09,9407.1083984375
34 2020-08-27 10,9407.1083984375
34 2020-08-27 11,9407.1083984375
34 2020-08-27 12,9407.1083984375
34 2020-08-27 13,9407.1083984375
34 2020-08-27 14,9407.1083984375
34 2020-08-27 15,9407.1083984375
34 2020-08-27 16,9407.1083984375
34 2020-08-27 17,9407.1083984375
34 2020-08-27 18,9407.1083984375
34 2020-08-27 19,9407.1083984375
34 2020-08-27 20,9407.1083984375
34 2020-08-27 21,9407.1083984375
34 2020-08-27 22,9407.1083984375
34 2020-08-27 23,9407.1083984375
34 2020-08-28 00,9407.1083984375
34 2020-08-28 01,9407.1083984375
34 2020-08-28 02,9407.1083984375
34 2020-08-28 03,9407.1083984375
34 2020-08-28 04,9407.1083984375
34 2020-08-28 05,9407.1083984375
34 2020-08-28 06,9407.1083984375
34 2020-08-28 07,9407.1083984375
34 2020-08-28 08,9407.1083984375
34 2020-08-28 09,9407.1083984375
34 2020-08-28 10,9407.1083984375
34 2020-08-28 11,9407.1083984375
34 2020-08-28 12,9407.1083984375
34 2020-08-28 13,9407.1083984375
34 2020-08-28 14,9407.1083984375
34 2020-08-28 15,9407.1083984375
34 2020-08-28 16,9407.1083984375
34 2020-08-28 17,9407.1083984375
34 2020-08-28 18,9407.1083984375
34 2020-08-28 19,9407.1083984375
34 2020-08-28 20,9407.1083984375
34 2020-08-28 21,9407.1083984375
34 2020-08-28 22,9407.1083984375
34 2020-08-28 23,9407.1083984375
34 2020-08-29 00,9407.1083984375
34 2020-08-29 01,9407.1083984375
34 2020-08-29 02,9407.1083984375
34 2020-08-29 03,9407.1083984375
34 2020-08-29 04,9407.1083984375
34 2020-08-29 05,9407.1083984375
34 2020-08-29 06,9407.1083984375
34 2020-08-29 07,9407.1083984375
34 2020-08-29 08,9407.1083984375
34 2020-08-29 09,9407.1083984375
34 2020-08-29 10,9407.1083984375
34 2020-08-29 11,9407.1083984375
34 2020-08-29 12,9407.1083984375
34 2020-08-29 13,9407.1083984375
34 2020-08-29 14,9407.1083984375
34 2020-08-29 15,9407.1083984375
34 2020-08-29 16,9407.1083984375
34 2020-08-29 17,9407.1083984375
34 2020-08-29 18,9407.1083984375
34 2020-08-29 19,9407.1083984375
34 2020-08-29 20,9407.1083984375
34 2020-08-29 21,9407.1083984375
34 2020-08-29 22,9407.1083984375
34 2020-08-29 23,9407.1083984375
34 2020-08-30 00,9407.1083984375
34 2020-08-30 01,9407.1083984375
34 2020-08-30 02,9407.1083984375
34 2020-08-30 03,9407.1083984375
34 2020-08-30 04,9407.1083984375
34 2020-08-30 05,9407.1083984375
34 2020-08-30 06,9407.1083984375
34 2020-08-30 07,9407.1083984375
34 2020-08-30 08,9407.1083984375
34 2020-08-30 09,9407.1083984375
34 2020-08-30 10,9407.1083984375
34 2020-08-30 11,9407.1083984375
34 2020-08-30 12,9407.1083984375
34 2020-08-30 13,9407.1083984375
34 2020-08-30 14,9407.1083984375
34 2020-08-30 15,9407.1083984375
34 2020-08-30 16,9407.1083984375
34 2020-08-30 17,9407.1083984375
34 2020-08-30 18,9407.1083984375
34 2020-08-30 19,9407.1083984375
34 2020-08-30 20,9407.1083984375
34 2020-08-30 21,9407.1083984375
34 2020-08-30 22,9407.1083984375
34 2020-08-30 23,9407.1083984375
34 2020-08-31 00,9407.1083984375
34 2020-08-31 01,9407.1083984375
34 2020-08-31 02,9407.1083984375
34 2020-08-31 03,9407.1083984375
34 2020-08-31 04,9407.1083984375
34 2020-08-31 05,9407.1083984375
34 2020-08-31 06,9407.1083984375
34 2020-08-31 07,9407.1083984375
34 2020-08-31 08,9407.1083984375
34 2020-08-31 09,9407.1083984375
34 2020-08-31 10,9407.1083984375
34 2020-08-31 11,9407.1083984375
34 2020-08-31 12,9407.1083984375
34 2020-08-31 13,9407.1083984375
34 2020-08-31 14,9407.1083984375
34 2020-08-31 15,9407.1083984375
34 2020-08-31 16,9407.1083984375
34 2020-08-31 17,9407.1083984375
34 2020-08-31 18,9407.1083984375
34 2020-08-31 19,9407.1083984375
34 2020-08-31 20,9407.1083984375
34 2020-08-31 21,9407.1083984375
34 2020-08-31 22,9407.1083984375
34 2020-08-31 23,9407.1083984375
35 2020-08-25 00,1562.0767822265625
35 2020-08-25 01,9008.4248046875
35 2020-08-25 02,9303.9560546875
35 2020-08-25 03,9302.5302734375
35 2020-08-25 04,9359.3427734375
35 2020-08-25 05,9291.1884765625
35 2020-08-25 06,9061.6787109375
35 2020-08-25 07,8979.3837890625
35 2020-08-25 08,9211.26953125
35 2020-08-25 09,9407.1083984375
35 2020-08-25 10,9407.1083984375
35 2020-08-25 11,9407.1083984375
35 2020-08-25 12,9407.1083984375
35 2020-08-25 13,9407.1083984375
35 2020-08-25 14,9407.1083984375
35 2020-08-25 15,9407.1083984375
35 2020-08-25 16,9407.1083984375
35 2020-08-25 17,9407.1083984375
35 2020-08-25 18,9407.1083984375
35 2020-08-25 19,9407.1083984375
35 2020-08-25 20,9407.1083984375
35 2020-08-25 21,9407.1083984375
35 2020-08-25 22,9407.1083984375
35 2020-08-25 23,9407.1083984375
35 2020-08-26 00,9407.1083984375
35 2020-08-26 01,9407.1083984375
35 2020-08-26 02,9407.1083984375
35 2020-08-26 03,9407.1083984375
35 2020-08-26 04,9407.1083984375
35 2020-08-26 05,9407.1083984375
35 2020-08-26 06,9407.1083984375
35 2020-08-26 07,9407.1083984375
35 2020-08-26 08,9407.1083984375
35 2020-08-26 09,9407.1083984375
35 2020-08-26 10,9407.1083984375
35 2020-08-26 11,9407.1083984375
35 2020-08-26 12,9407.1083984375
35 2020-08-26 13,9407.1083984375
35 2020-08-26 14,9407.1083984375
35 2020-08-26 15,9407.1083984375
35 2020-08-26 16,9407.1083984375
35 2020-08-26 17,9407.1083984375
35 2020-08-26 18,9407.1083984375
35 2020-08-26 19,9407.1083984375
35 2020-08-26 20,9407.1083984375
35 2020-08-26 21,9407.1083984375
35 2020-08-26 22,9407.1083984375
35 2020-08-26 23,9407.1083984375
35 2020-08-27 00,9407.1083984375
35 2020-08-27 01,9407.1083984375
35 2020-08-27 02,9407.1083984375
35 2020-08-27 03,9407.1083984375
35 2020-08-27 04,9407.1083984375
35 2020-08-27 05,9407.1083984375
35 2020-08-27 06,9407.1083984375
35 2020-08-27 07,9407.1083984375
35 2020-08-27 08,9407.1083984375
35 2020-08-27 09,9407.1083984375
35 2020-08-27 10,9407.1083984375
35 2020-08-27 11,9407.1083984375
35 2020-08-27 12,9407.1083984375
35 2020-08-27 13,9407.1083984375
35 2020-08-27 14,9407.1083984375
35 2020-08-27 15,9407.1083984375
35 2020-08-27 16,9407.1083984375
35 2020-08-27 17,9407.1083984375
35 2020-08-27 18,9407.1083984375
35 2020-08-27 19,9407.1083984375
35 2020-08-27 20,9407.1083984375
35 2020-08-27 21,9407.1083984375
35 2020-08-27 22,9407.1083984375
35 2020-08-27 23,9407.1083984375
35 2020-08-28 00,9407.1083984375
35 2020-08-28 01,9407.1083984375
35 2020-08-28 02,9407.1083984375
35 2020-08-28 03,9407.1083984375
35 2020-08-28 04,9407.1083984375
35 2020-08-28 05,9407.1083984375
35 2020-08-28 06,9407.1083984375
