num_date_time,answer
35 2020-08-31 13,0.36830320954322815
35 2020-08-31 14,0.35449641942977905
35 2020-08-31 15,0.238857239484787
35 2020-08-31 16,0.36160242557525635
35 2020-08-31 17,0.35318437218666077
35 2020-08-31 18,0.37214264273643494
35 2020-08-31 19,0.3693467974662781
35 2020-08-31 20,0.36136627197265625
35 2020-08-31 21,0.2726151943206787
35 2020-08-31 22,0.36709874868392944
35 2020-08-31 23,0.35397523641586304
36 2020-08-25 00,0.04416990280151367
36 2020-08-25 01,0.03988197073340416
36 2020-08-25 02,0.01371598057448864
36 2020-08-25 03,-0.0074098557233810425
36 2020-08-25 04,0.02886568196117878
36 2020-08-25 05,0.03410246968269348
36 2020-08-25 06,0.03786487132310867
36 2020-08-25 07,0.06163182109594345
36 2020-08-25 08,0.06066257134079933
36 2020-08-25 09,-0.21604858338832855
36 2020-08-25 10,0.13165730237960815
36 2020-08-25 11,0.15649154782295227
36 2020-08-25 12,0.15122158825397491
36 2020-08-25 13,0.2178482860326767
36 2020-08-25 14,0.2281503677368164
36 2020-08-25 15,-0.11510927975177765
36 2020-08-25 16,0.2764991521835327
36 2020-08-25 17,0.28055912256240845
36 2020-08-25 18,0.24905966222286224
36 2020-08-25 19,0.23309248685836792
36 2020-08-25 20,0.2006298005580902
36 2020-08-25 21,-0.12085865437984467
36 2020-08-25 22,0.12860308587551117
36 2020-08-25 23,0.09722062945365906
36 2020-08-26 00,0.07643386721611023
36 2020-08-26 01,0.07664070278406143
36 2020-08-26 02,0.0715361014008522
36 2020-08-26 03,-0.1896626502275467
36 2020-08-26 04,0.051229286938905716
36 2020-08-26 05,0.03956826403737068
36 2020-08-26 06,0.03426791727542877
36 2020-08-26 07,0.15473049879074097
36 2020-08-26 08,0.17665360867977142
36 2020-08-26 09,-0.22180390357971191
36 2020-08-26 10,0.10896670818328857
36 2020-08-26 11,0.0638168454170227
36 2020-08-26 12,0.03786010295152664
36 2020-08-26 13,0.02971208095550537
36 2020-08-26 14,0.015557503327727318
36 2020-08-26 15,-0.27647578716278076
36 2020-08-26 16,0.029685329645872116
36 2020-08-26 17,0.024837827309966087
36 2020-08-26 18,0.029422396793961525
36 2020-08-26 19,0.11906062066555023
36 2020-08-26 20,0.14314652979373932
36 2020-08-26 21,-0.21754202246665955
36 2020-08-26 22,0.09946060180664062
36 2020-08-26 23,0.06544166058301926
36 2020-08-27 00,0.04557909816503525
36 2020-08-27 01,0.03469611331820488
36 2020-08-27 02,0.020690271630883217
36 2020-08-27 03,-0.23204469680786133
36 2020-08-27 04,0.0342145636677742
36 2020-08-27 05,0.03013056144118309
36 2020-08-27 06,0.030112337321043015
36 2020-08-27 07,0.03668972849845886
36 2020-08-27 08,0.03194689005613327
36 2020-08-27 09,-0.16835010051727295
36 2020-08-27 10,0.03861815482378006
36 2020-08-27 11,0.034299179911613464
36 2020-08-27 12,0.03156467527151108
36 2020-08-27 13,0.059815652668476105
36 2020-08-27 14,0.06403569132089615
36 2020-08-27 15,-0.1637761890888214
36 2020-08-27 16,0.1617761105298996
36 2020-08-27 17,0.19292792677879333
36 2020-08-27 18,0.18449059128761292
36 2020-08-27 19,0.20081718266010284
36 2020-08-27 20,0.17963486909866333
36 2020-08-27 21,-0.09856902062892914
36 2020-08-27 22,0.12222862988710403
36 2020-08-27 23,0.08975126594305038
36 2020-08-28 00,0.06725335121154785
36 2020-08-28 01,0.05577129125595093
36 2020-08-28 02,0.04335819184780121
36 2020-08-28 03,-0.15594953298568726
36 2020-08-28 04,0.04048158973455429
36 2020-08-28 05,0.03360900282859802
36 2020-08-28 06,0.028942521661520004
36 2020-08-28 07,0.038497958332300186
36 2020-08-28 08,0.030893854796886444
36 2020-08-28 09,-0.1599363088607788
36 2020-08-28 10,0.05339600145816803
36 2020-08-28 11,0.055447548627853394
36 2020-08-28 12,0.052265942096710205
36 2020-08-28 13,0.12917381525039673
36 2020-08-28 14,0.1489376574754715
36 2020-08-28 15,-0.11776401847600937
36 2020-08-28 16,0.16377930343151093
36 2020-08-28 17,0.14857584238052368
36 2020-08-28 18,0.12412840873003006
36 2020-08-28 19,0.12971578538417816
36 2020-08-28 20,0.11237035691738129
36 2020-08-28 21,-0.1240653395652771
36 2020-08-28 22,0.08646146953105927
36 2020-08-28 23,0.07202401757240295
36 2020-08-29 00,0.06015855073928833
36 2020-08-29 01,0.060782916843891144
36 2020-08-29 02,0.049573592841625214
36 2020-08-29 03,-0.1625402718782425
36 2020-08-29 04,0.04543938487768173
36 2020-08-29 05,0.03639241307973862
36 2020-08-29 06,0.030232321470975876
36 2020-08-29 07,0.03769608587026596
36 2020-08-29 08,0.030589964240789413
36 2020-08-29 09,-0.168448343873024
36 2020-08-29 10,0.10717665404081345
36 2020-08-29 11,0.13238082826137543
36 2020-08-29 12,0.12789398431777954
36 2020-08-29 13,0.19385702908039093
36 2020-08-29 14,0.20110227167606354
36 2020-08-29 15,-0.08857026696205139
36 2020-08-29 16,0.2343733310699463
36 2020-08-29 17,0.23084983229637146
36 2020-08-29 18,0.2014918178319931
36 2020-08-29 19,0.1919257789850235
36 2020-08-29 20,0.1622561812400818
36 2020-08-29 21,-0.10112843662500381
36 2020-08-29 22,0.10768634080886841
36 2020-08-29 23,0.08043371140956879
36 2020-08-30 00,0.060068972408771515
36 2020-08-30 01,0.05318880081176758
36 2020-08-30 02,0.039819031953811646
36 2020-08-30 03,-0.15654055774211884
36 2020-08-30 04,0.03150029480457306
36 2020-08-30 05,0.020707756280899048
36 2020-08-30 06,0.014009598642587662
36 2020-08-30 07,0.0222347229719162
36 2020-08-30 08,0.013051114976406097
36 2020-08-30 09,-0.15761283040046692
36 2020-08-30 10,0.0919986441731453
36 2020-08-30 11,0.11781469732522964
36 2020-08-30 12,0.11421087384223938
36 2020-08-30 13,0.22057676315307617
36 2020-08-30 14,0.24417917430400848
36 2020-08-30 15,-0.05969908460974693
36 2020-08-30 16,0.30354875326156616
36 2020-08-30 17,0.302539199590683
36 2020-08-30 18,0.2638169527053833
36 2020-08-30 19,0.3171355724334717
36 2020-08-30 20,0.3082343637943268
36 2020-08-30 21,-0.010828139260411263
36 2020-08-30 22,0.2327340543270111
36 2020-08-30 23,0.1850355714559555
36 2020-08-31 00,0.1389463245868683
36 2020-08-31 01,0.10781076550483704
36 2020-08-31 02,0.0769462138414383
36 2020-08-31 03,-0.12901760637760162
36 2020-08-31 04,0.04468992352485657
36 2020-08-31 05,0.03389247506856918
36 2020-08-31 06,0.027044186368584633
36 2020-08-31 07,0.036308400332927704
36 2020-08-31 08,0.028466686606407166
36 2020-08-31 09,-0.17615675926208496
36 2020-08-31 10,0.10036221146583557
36 2020-08-31 11,0.12380405515432358
36 2020-08-31 12,0.12018085271120071
36 2020-08-31 13,0.21947143971920013
36 2020-08-31 14,0.24215833842754364
36 2020-08-31 15,-0.06629551202058792
36 2020-08-31 16,0.24129803478717804
36 2020-08-31 17,0.2161596417427063
36 2020-08-31 18,0.1792522370815277
36 2020-08-31 19,0.17049641907215118
36 2020-08-31 20,0.14516547322273254
36 2020-08-31 21,-0.11241436749696732
36 2020-08-31 22,0.0940386950969696
36 2020-08-31 23,0.07279566675424576
37 2020-08-25 00,0.07995794713497162
37 2020-08-25 01,0.1308872103691101
37 2020-08-25 02,0.14421096444129944
37 2020-08-25 03,-0.2503764033317566
37 2020-08-25 04,0.14699016511440277
37 2020-08-25 05,0.14324475824832916
37 2020-08-25 06,0.1196841225028038
37 2020-08-25 07,0.13915643095970154
37 2020-08-25 08,0.1330289989709854
37 2020-08-25 09,-0.4792972505092621
37 2020-08-25 10,0.16055665910243988
37 2020-08-25 11,0.18905475735664368
37 2020-08-25 12,0.18147340416908264
37 2020-08-25 13,0.22514955699443817
37 2020-08-25 14,0.2452511042356491
37 2020-08-25 15,-0.3509829342365265
37 2020-08-25 16,0.2616991698741913
37 2020-08-25 17,0.2780013978481293
37 2020-08-25 18,0.26112040877342224
37 2020-08-25 19,0.26004478335380554
37 2020-08-25 20,0.2684629261493683
37 2020-08-25 21,-0.3018118143081665
37 2020-08-25 22,0.23254399001598358
37 2020-08-25 23,0.22293253242969513
37 2020-08-26 00,0.19260956346988678
37 2020-08-26 01,0.17132528126239777
37 2020-08-26 02,0.1542801707983017
37 2020-08-26 03,-0.3783915638923645
37 2020-08-26 04,0.11493183672428131
37 2020-08-26 05,0.10444898903369904
37 2020-08-26 06,0.07942260801792145
37 2020-08-26 07,0.09289714694023132
37 2020-08-26 08,0.08695206791162491
37 2020-08-26 09,-0.4348348081111908
37 2020-08-26 10,0.12085947394371033
37 2020-08-26 11,0.15959453582763672
37 2020-08-26 12,0.16195347905158997
37 2020-08-26 13,0.2025275081396103
37 2020-08-26 14,0.21430939435958862
37 2020-08-26 15,-0.3289748728275299
37 2020-08-26 16,0.2086484730243683
37 2020-08-26 17,0.2178666591644287
37 2020-08-26 18,0.20405852794647217
37 2020-08-26 19,0.19057099521160126
37 2020-08-26 20,0.19183634221553802
37 2020-08-26 21,-0.3094382882118225
37 2020-08-26 22,0.15581642091274261
37 2020-08-26 23,0.13947910070419312
37 2020-08-27 00,0.11271896213293076
37 2020-08-27 01,0.09933426976203918
37 2020-08-27 02,0.09006471931934357
37 2020-08-27 03,-0.3635196089744568
37 2020-08-27 04,0.06421128660440445
37 2020-08-27 05,0.053484149277210236
37 2020-08-27 06,0.03512521833181381
37 2020-08-27 07,0.013638943433761597
37 2020-08-27 08,-0.0059881675988435745
37 2020-08-27 09,-0.3793306052684784
37 2020-08-27 10,-0.00583377480506897
37 2020-08-27 11,-0.005442926660180092
37 2020-08-27 12,-0.010268792510032654
37 2020-08-27 13,0.02839330956339836
37 2020-08-27 14,0.04783746972680092
37 2020-08-27 15,-0.3713380694389343
37 2020-08-27 16,0.08047276735305786
37 2020-08-27 17,0.09026304632425308
37 2020-08-27 18,0.08256755769252777
37 2020-08-27 19,0.10985194891691208
37 2020-08-27 20,0.11160048842430115
37 2020-08-27 21,-0.37575751543045044
37 2020-08-27 22,0.1056918203830719
37 2020-08-27 23,0.09741634875535965
37 2020-08-28 00,0.07457930594682693
37 2020-08-28 01,0.039991699159145355
37 2020-08-28 02,0.04169093444943428
37 2020-08-28 03,-0.3465796411037445
37 2020-08-28 04,0.10587702691555023
37 2020-08-28 05,0.1165115013718605
37 2020-08-28 06,0.09664920717477798
37 2020-08-28 07,0.12414918839931488
37 2020-08-28 08,0.11402879655361176
37 2020-08-28 09,-0.4340883195400238
37 2020-08-28 10,0.07972503453493118
37 2020-08-28 11,0.08242721855640411
37 2020-08-28 12,0.06678886711597443
37 2020-08-28 13,0.11001374572515488
37 2020-08-28 14,0.13188357651233673
37 2020-08-28 15,-0.37183213233947754
37 2020-08-28 16,0.16005009412765503
37 2020-08-28 17,0.17926831543445587
37 2020-08-28 18,0.17059612274169922
37 2020-08-28 19,0.2173474282026291
37 2020-08-28 20,0.2432708591222763
37 2020-08-28 21,-0.34105533361434937
37 2020-08-28 22,0.20404431223869324
37 2020-08-28 23,0.17398539185523987
37 2020-08-29 00,0.13492214679718018
37 2020-08-29 01,0.07225435227155685
37 2020-08-29 02,0.06691711395978928
37 2020-08-29 03,-0.3548068702220917
37 2020-08-29 04,0.10489143431186676
37 2020-08-29 05,0.11374984681606293
37 2020-08-29 06,0.09359379857778549
37 2020-08-29 07,0.08966051042079926
37 2020-08-29 08,0.07875657826662064
37 2020-08-29 09,-0.3890777826309204
37 2020-08-29 10,0.09176752716302872
37 2020-08-29 11,0.11878583580255508
37 2020-08-29 12,0.11408431828022003
37 2020-08-29 13,0.14686205983161926
37 2020-08-29 14,0.14538563787937164
37 2020-08-29 15,-0.399832546710968
37 2020-08-29 16,0.13050395250320435
37 2020-08-29 17,0.1376640796661377
37 2020-08-29 18,0.12387172877788544
37 2020-08-29 19,0.10551158338785172
37 2020-08-29 20,0.11082172393798828
37 2020-08-29 21,-0.35665977001190186
37 2020-08-29 22,0.1477385312318802
37 2020-08-29 23,0.14832907915115356
37 2020-08-30 00,0.12200844287872314
37 2020-08-30 01,0.09797355532646179
37 2020-08-30 02,0.09017928689718246
37 2020-08-30 03,-0.38034290075302124
37 2020-08-30 04,0.10482047498226166
37 2020-08-30 05,0.11029870063066483
37 2020-08-30 06,0.0894923135638237
37 2020-08-30 07,0.11218415200710297
37 2020-08-30 08,0.10272607207298279
37 2020-08-30 09,-0.45766615867614746
37 2020-08-30 10,0.08271168172359467
37 2020-08-30 11,0.08146268129348755
37 2020-08-30 12,0.06204814463853836
37 2020-08-30 13,0.0948328748345375
37 2020-08-30 14,0.11056533455848694
37 2020-08-30 15,-0.4190537631511688
37 2020-08-30 16,0.1082070991396904
37 2020-08-30 17,0.09475641697645187
37 2020-08-30 18,0.07164318114519119
37 2020-08-30 19,0.07102102786302567
37 2020-08-30 20,0.06104525178670883
37 2020-08-30 21,-0.4252869784832001
37 2020-08-30 22,0.06493096053600311
37 2020-08-30 23,0.07012289762496948
37 2020-08-31 00,0.05654865503311157
37 2020-08-31 01,0.08112884312868118
37 2020-08-31 02,0.07743208110332489
37 2020-08-31 03,-0.4494782090187073
37 2020-08-31 04,0.08066544681787491
37 2020-08-31 05,0.0762672871351242
37 2020-08-31 06,0.05701541155576706
37 2020-08-31 07,0.0834842100739479
37 2020-08-31 08,0.08377251774072647
37 2020-08-31 09,-0.47383901476860046
37 2020-08-31 10,0.07493792474269867
37 2020-08-31 11,0.0655740350484848
37 2020-08-31 12,0.046701766550540924
37 2020-08-31 13,0.07709836959838867
37 2020-08-31 14,0.09076252579689026
37 2020-08-31 15,-0.39296814799308777
37 2020-08-31 16,0.11893415451049805
37 2020-08-31 17,0.13615474104881287
37 2020-08-31 18,0.1284390389919281
37 2020-08-31 19,0.13573309779167175
37 2020-08-31 20,0.125320702791214
37 2020-08-31 21,-0.36656448245048523
37 2020-08-31 22,0.10258608311414719
37 2020-08-31 23,0.0967675969004631
38 2020-08-25 00,0.04174766317009926
38 2020-08-25 01,0.07235392928123474
38 2020-08-25 02,0.14804662764072418
38 2020-08-25 03,0.19365519285202026
38 2020-08-25 04,0.21568754315376282
38 2020-08-25 05,0.22547905147075653
38 2020-08-25 06,0.24306347966194153
38 2020-08-25 07,0.22011619806289673
38 2020-08-25 08,0.21536141633987427
38 2020-08-25 09,0.3768717050552368
38 2020-08-25 10,0.13795477151870728
38 2020-08-25 11,0.11486239731311798
38 2020-08-25 12,0.13454464077949524
38 2020-08-25 13,-0.014431728981435299
38 2020-08-25 14,-0.05743851512670517
38 2020-08-25 15,0.20189426839351654
38 2020-08-25 16,-0.12847837805747986
38 2020-08-25 17,-0.12946870923042297
38 2020-08-25 18,-0.06599251180887222
38 2020-08-25 19,-0.05525431036949158
38 2020-08-25 20,-0.0033429544419050217
38 2020-08-25 21,0.23490869998931885
38 2020-08-25 22,0.09602215886116028
38 2020-08-25 23,0.12801623344421387
38 2020-08-26 00,0.17049817740917206
38 2020-08-26 01,0.18801897764205933
38 2020-08-26 02,0.21307969093322754
38 2020-08-26 03,0.37762218713760376
38 2020-08-26 04,0.2269633412361145
38 2020-08-26 05,0.23753562569618225
38 2020-08-26 06,0.25875797867774963
38 2020-08-26 07,0.23870791494846344
38 2020-08-26 08,0.25183534622192383
38 2020-08-26 09,0.3859763443470001
38 2020-08-26 10,0.12905184924602509
38 2020-08-26 11,0.07539694756269455
38 2020-08-26 12,0.0856953114271164
38 2020-08-26 13,-0.058056361973285675
38 2020-08-26 14,-0.09219430387020111
38 2020-08-26 15,0.16337870061397552
38 2020-08-26 16,-0.09930773824453354
38 2020-08-26 17,-0.06652852892875671
38 2020-08-26 18,0.002929455367848277
38 2020-08-26 19,0.008351434022188187
38 2020-08-26 20,0.04399816319346428
38 2020-08-26 21,0.2714079022407532
38 2020-08-26 22,0.1493704915046692
38 2020-08-26 23,0.19792328774929047
38 2020-08-27 00,0.242124542593956
38 2020-08-27 01,0.2692026197910309
38 2020-08-27 02,0.3073178231716156
38 2020-08-27 03,0.40085703134536743
38 2020-08-27 04,0.3263794183731079
38 2020-08-27 05,0.339223176240921
38 2020-08-27 06,0.3481845557689667
38 2020-08-27 07,0.3239510953426361
38 2020-08-27 08,0.3360498547554016
38 2020-08-27 09,0.39793625473976135
38 2020-08-27 10,0.30083972215652466
38 2020-08-27 11,0.2958126664161682
38 2020-08-27 12,0.2998661994934082
38 2020-08-27 13,0.2603524327278137
38 2020-08-27 14,0.2535099685192108
38 2020-08-27 15,0.4104730486869812
38 2020-08-27 16,0.19980987906455994
38 2020-08-27 17,0.1956702023744583
38 2020-08-27 18,0.21458837389945984
38 2020-08-27 19,0.18521931767463684
38 2020-08-27 20,0.19565753638744354
38 2020-08-27 21,0.36543789505958557
38 2020-08-27 22,0.19849160313606262
38 2020-08-27 23,0.2032688409090042
38 2020-08-28 00,0.2250623106956482
38 2020-08-28 01,0.20268934965133667
38 2020-08-28 02,0.21006931364536285
38 2020-08-28 03,0.376295268535614
38 2020-08-28 04,0.19990944862365723
38 2020-08-28 05,0.20196132361888885
38 2020-08-28 06,0.22236846387386322
38 2020-08-28 07,0.1980949193239212
38 2020-08-28 08,0.19901171326637268
38 2020-08-28 09,0.40426385402679443
38 2020-08-28 10,0.17918317019939423
38 2020-08-28 11,0.182120218873024
38 2020-08-28 12,0.20563265681266785
38 2020-08-28 13,0.16321270167827606
38 2020-08-28 14,0.16843344271183014
38 2020-08-28 15,0.34394142031669617
38 2020-08-28 16,0.16823965311050415
38 2020-08-28 17,0.17254595458507538
38 2020-08-28 18,0.19838647544384003
38 2020-08-28 19,0.11824014037847519
38 2020-08-28 20,0.09408894926309586
38 2020-08-28 21,0.3333292603492737
38 2020-08-28 22,0.09123285859823227
38 2020-08-28 23,0.11026839166879654
38 2020-08-29 00,0.14908404648303986
38 2020-08-29 01,0.13730131089687347
38 2020-08-29 02,0.15530657768249512
38 2020-08-29 03,0.3493470847606659
38 2020-08-29 04,0.18125662207603455
38 2020-08-29 05,0.18481160700321198
38 2020-08-29 06,0.20831812918186188
38 2020-08-29 07,0.18662801384925842
38 2020-08-29 08,0.196827694773674
38 2020-08-29 09,0.36282819509506226
38 2020-08-29 10,0.1316274255514145
38 2020-08-29 11,0.10242869704961777
38 2020-08-29 12,0.11980771273374557
38 2020-08-29 13,0.08610706031322479
38 2020-08-29 14,0.09138501435518265
38 2020-08-29 15,0.35258251428604126
38 2020-08-29 16,0.09455486387014389
38 2020-08-29 17,0.10949980467557907
38 2020-08-29 18,0.14710570871829987
38 2020-08-29 19,0.14953599870204926
38 2020-08-29 20,0.17026874423027039
38 2020-08-29 21,0.36393359303474426
38 2020-08-29 22,0.1886877864599228
38 2020-08-29 23,0.1911756545305252
38 2020-08-30 00,0.2130609005689621
38 2020-08-30 01,0.18978722393512726
38 2020-08-30 02,0.1938919574022293
38 2020-08-30 03,0.39127063751220703
38 2020-08-30 04,0.18521396815776825
38 2020-08-30 05,0.19102558493614197
38 2020-08-30 06,0.2140389084815979
38 2020-08-30 07,0.20524068176746368
38 2020-08-30 08,0.1875455677509308
38 2020-08-30 09,0.49178701639175415
38 2020-08-30 10,0.12168503552675247
38 2020-08-30 11,0.11119254678487778
38 2020-08-30 12,0.13471560180187225
38 2020-08-30 13,0.11904191970825195
38 2020-08-30 14,0.14578111469745636
38 2020-08-30 15,0.36441853642463684
38 2020-08-30 16,0.1692546308040619
38 2020-08-30 17,0.1650162786245346
38 2020-08-30 18,0.1897038221359253
38 2020-08-30 19,0.09628757834434509
38 2020-08-30 20,0.07413451373577118
38 2020-08-30 21,0.2815987169742584
38 2020-08-30 22,0.09242445230484009
38 2020-08-30 23,0.12348931282758713
38 2020-08-31 00,0.16575568914413452
38 2020-08-31 01,0.18105070292949677
38 2020-08-31 02,0.20952561497688293
38 2020-08-31 03,0.3732645511627197
38 2020-08-31 04,0.23567189276218414
38 2020-08-31 05,0.24141426384449005
38 2020-08-31 06,0.25691959261894226
38 2020-08-31 07,0.23244114220142365
38 2020-08-31 08,0.2367047816514969
38 2020-08-31 09,0.3765332102775574
38 2020-08-31 10,0.23778586089611053
38 2020-08-31 11,0.25041013956069946
38 2020-08-31 12,0.2692805230617523
38 2020-08-31 13,0.24838575720787048
38 2020-08-31 14,0.257791131734848
38 2020-08-31 15,0.38709786534309387
38 2020-08-31 16,0.21624860167503357
38 2020-08-31 17,0.20669075846672058
38 2020-08-31 18,0.22243990004062653
38 2020-08-31 19,0.14368821680545807
38 2020-08-31 20,0.130496084690094
38 2020-08-31 21,0.31140124797821045
38 2020-08-31 22,0.14429521560668945
38 2020-08-31 23,0.172969788312912
39 2020-08-25 00,0.07419850677251816
39 2020-08-25 01,0.04923225939273834
39 2020-08-25 02,0.040110066533088684
39 2020-08-25 03,0.0228702612221241
39 2020-08-25 04,0.08033166825771332
39 2020-08-25 05,0.11293330788612366
39 2020-08-25 06,0.14080190658569336
39 2020-08-25 07,0.15324588119983673
39 2020-08-25 08,0.16060219705104828
39 2020-08-25 09,-0.18530097603797913
39 2020-08-25 10,0.18095535039901733
39 2020-08-25 11,0.21581196784973145
39 2020-08-25 12,0.2344212830066681
39 2020-08-25 13,0.2617810368537903
39 2020-08-25 14,0.296847403049469
